"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_5616",17025,"Alad",-0.975517782270541,4.49076676591341,-11.408303948257,2.89614540870691e-11,4.14612176710482e-07,15.8703366913561,FALSE,"Not_strict"
"G10090_98",216820,"Dhrs7b",-0.851186923070743,4.53500880700375,-10.8189047155988,8.59610124825328e-11,6.1530892734997e-07,14.8146622260399,FALSE,"Not_strict"
"G10090_2861",72244,"1600014C10Rik",-0.804512640487279,5.38086866501055,-10.5988036330972,1.30377758185408e-10,6.22162662060766e-07,14.4103515249357,FALSE,"Not_strict"
"G10090_30959",15267,"H2ac18",-0.892594261860593,4.45937009319721,-10.3451416969009,2.12219113436357e-10,7.41929339199897e-07,13.9320878757941,FALSE,"Not_strict"
"G10090_14371",52570,"Ccdc69",-1.24922819740879,3.12787628627385,-10.242314933269,2.5912592176582e-10,7.41929339199897e-07,13.6678165463295,TRUE,"Down"
"G10090_7615",246782,"Atpaf2",-0.730715441282885,4.89941571771602,-9.83045377002749,5.84152296167766e-10,1.23595084486006e-06,12.9408920979603,FALSE,"Not_strict"
"G10090_25486",13874,"Ereg",3.24507941242353,-1.07487734105866,9.78888962902187,6.34833224816817e-10,1.23595084486006e-06,10.598887222359,TRUE,"Up"
"G10090_9136",72148,"Tdrp",-1.12454596592299,3.97878360412901,-9.71418772072035,7.37629302444638e-10,1.23595084486006e-06,12.7102180389728,TRUE,"Down"
"G10090_19037",68033,"Cox19",-0.679004496573329,4.19360070634389,-9.68838535716964,7.77001788470279e-10,1.23595084486006e-06,12.661588231883,FALSE,"Not_strict"
"G10090_3812",50490,"Nox4",1.72456212830737,4.29322402262964,9.60855320013714,9.13119507602655e-10,1.30722188708396e-06,12.4984520058721,TRUE,"Up"
"G10090_18063",14089,"Fap",2.47393356872953,6.03483709595508,9.49366950554486,1.1535350919633e-09,1.50127348877696e-06,12.2646496841091,TRUE,"Up"
"G10090_13991",12497,"Entpd6",-0.850315979726541,4.01867394135668,-9.3232743027378,1.63655016687294e-09,1.95240434907941e-06,11.932439141745,FALSE,"Not_strict"
"G10090_5551",69538,"Antxr1",2.11732760844144,7.25421207032163,9.23230697049569,1.9755423669168e-09,2.12611688585303e-06,11.7147735833723,TRUE,"Up"
"G10090_19126",22403,"Ccn5",3.00021044653071,5.6443654186473,9.19689234865146,2.1263805062471e-09,2.12611688585303e-06,11.6702323881546,TRUE,"Up"
"G10090_7091",77300,"Raph1",0.991441312564176,5.30411461472912,9.17452801693486,2.22770000613268e-09,2.12611688585303e-06,11.6277529107258,FALSE,"Not_strict"
"G10090_13332",17965,"Nbl1",1.85098771384566,7.85120328071606,9.13154677241204,2.43661996728844e-09,2.1721868170613e-06,11.480696990209,TRUE,"Up"
"G10090_14887",18605,"Enpp1",2.80652606285078,5.37209892797258,9.07477092991733,2.7439335434429e-09,2.1721868170613e-06,11.4249903210776,TRUE,"Up"
"G10090_6425",20655,"Sod1",-0.819779927548278,7.15272857372599,-9.06234623306053,2.81635133382866e-09,2.1721868170613e-06,11.3908659946342,FALSE,"Not_strict"
"G10090_21654",110821,"Pcca",-0.970162178404967,5.51142828740406,-9.0320295482473,3.00143014756686e-09,2.1721868170613e-06,11.3318914307208,FALSE,"Not_strict"
"G10090_2572",21813,"Tgfbr2",1.25827961129168,7.48692304425699,9.02679572929981,3.03462813224546e-09,2.1721868170613e-06,11.3005642182537,TRUE,"Up"
"G10090_19748",83675,"Bicc1",1.23479026684411,6.336210780568,8.97610256170044,3.37642281840553e-09,2.21052144996136e-06,11.2244998157007,TRUE,"Up"
"G10090_3781",109115,"Supt3",-0.825429787714799,3.49930518079258,-8.96212680571219,3.47745284770889e-09,2.21052144996136e-06,11.1942141029995,FALSE,"Not_strict"
"G10090_17528",67895,"Ppa1",-0.796899190765083,5.96551393280829,-8.95150939386799,3.55628226109928e-09,2.21052144996136e-06,11.1699185060942,FALSE,"Not_strict"
"G10090_11624",26922,"Mecr",-0.578441492525544,3.96308472574211,-8.92404160997232,3.76886745585485e-09,2.21052144996136e-06,11.1156946646706,FALSE,"Not_strict"
"G10090_29007",225845,"Plaat3",-1.37694607397477,7.4893326089998,-8.91272351477284,3.86022885226558e-09,2.21052144996136e-06,11.0730680933941,TRUE,"Down"
"G10090_26515",11609,"Agtr2",2.53259826981212,-0.0673833809655184,8.85927844055328,4.32346353796691e-09,2.34253085307843e-06,9.9712349369648,TRUE,"Up"
"G10090_33990",72713,"Angptl1",2.01344883391428,5.58558370675719,8.82563319902508,4.64408408222258e-09,2.34253085307843e-06,10.9125837229807,TRUE,"Up"
"G10090_23485",18631,"Pex11a",-1.05921332663503,4.04588683198389,-8.81616377031154,4.73866363411858e-09,2.34253085307843e-06,10.8907292914361,TRUE,"Down"
"G10090_23832",13850,"Ephx2",-1.53865996756915,5.44014078133539,-8.81550885983114,4.74527764314575e-09,2.34253085307843e-06,10.8837269903289,TRUE,"Down"
"G10090_28452",68917,"Hint2",-0.956189795822389,3.54741947224539,-8.76520080450757,5.28282642064948e-09,2.37915245341588e-06,10.7874911669262,FALSE,"Not_strict"
"G10090_22168",243548,"Prickle2",1.06705429652799,3.23669390043727,8.75915146844236,5.35155660589156e-09,2.37915245341588e-06,10.7654468982109,TRUE,"Up"
"G10090_30720",106572,"Rab31",1.65997368359256,5.73018815652321,8.75759820350501,5.36935218705913e-09,2.37915245341588e-06,10.7693481523263,TRUE,"Up"
"G10090_3298",70564,"Prxl2a",-1.59483490189534,5.28483711217083,-8.73469237838295,5.63896668059988e-09,2.37915245341588e-06,10.7120538776526,TRUE,"Down"
"G10090_913",319229,"Sctr",-1.19638739560614,2.73619318356006,-8.73374576765553,5.65040398268649e-09,2.37915245341588e-06,10.691596862254,TRUE,"Down"
"G10090_18249",69700,"Col22a1",1.71474885405931,7.81519717341473,8.70143511913026,6.05544885706931e-09,2.47539494750503e-06,10.6181551929403,TRUE,"Up"
"G10090_16984",69104,"Marchf5",-0.620663409754443,6.73976495900905,-8.68858008662388,6.22479869448038e-09,2.47539494750503e-06,10.6275836843753,FALSE,"Not_strict"
"G10090_19503",15483,"Hsd11b1",-1.88926326267849,2.16204052248724,-8.6672184847776,6.51706589767561e-09,2.48185101881867e-06,10.4909418182891,TRUE,"Down"
"G10090_12163",17022,"Lum",2.4629613240874,8.43363251015589,8.66219968440291,6.58775766381038e-09,2.48185101881867e-06,10.4823496608469,TRUE,"Up"
"G10090_10184",623661,"Lipt1",-0.858974420427588,2.6585187219726,-8.62651220534015,7.11372093639186e-09,2.60037865908183e-06,10.4677114304821,FALSE,"Not_strict"
"G10090_31148",13051,"Cx3cr1",2.33320609563323,3.32511604849221,8.59311853387891,7.64501223209933e-09,2.60037865908183e-06,10.4070995914873,TRUE,"Up"
"G10090_21856",27999,"Fam3c",0.64840685761841,4.48792401147838,8.59163212515544,7.66958847816778e-09,2.60037865908183e-06,10.4116445827199,FALSE,"Not_strict"
"G10090_3076",110265,"Msra",-0.723527818731195,4.46797892787994,-8.58755663338114,7.7373902111114e-09,2.60037865908183e-06,10.3995189726887,FALSE,"Not_strict"
"G10090_20129",66082,"Abhd6",-0.675077819193928,3.28505060420778,-8.58319820990968,7.81058133141371e-09,2.60037865908183e-06,10.4052806968237,FALSE,"Not_strict"
"G10090_31662",27280,"Phlda3",-0.847842499766765,7.41825620425237,-8.57141390266925,8.01206184161831e-09,2.60683357555927e-06,10.3743502935705,FALSE,"Not_strict"
"G10090_24857",69386,"H4c8",-1.3152062382869,0.808869648297279,-8.52478176526984,8.86323702994343e-09,2.81969114045934e-06,9.86874262672974,TRUE,"Down"
"G10090_5877",216799,"Nlrp3",1.62148403497879,0.157361218617357,8.48591738565011,9.6434438276177e-09,3.0012074312212e-06,9.46915872929536,TRUE,"Up"
"G10090_32523",66990,"Tmem134",-0.621059560325154,5.96647906903013,-8.47527983818119,9.86906457276328e-09,3.00607507284424e-06,10.1652768538599,FALSE,"Not_strict"
"G10090_582",52662,"Ldlrad4",0.968414895322979,5.06005488689965,8.45724329013166,1.02640977877436e-08,3.0168573154155e-06,10.1216949696718,FALSE,"Not_strict"
"G10090_27595",269132,"Colgalt2",1.7173068015747,4.10286143391782,8.43125438286783,1.08620967362646e-08,3.0168573154155e-06,10.0837927335651,TRUE,"Up"
"G10090_19061",14609,"Gja1",1.62387081779342,6.12763259305572,8.42757688009472,1.0949562723865e-08,3.0168573154155e-06,10.0736834472582,TRUE,"Up"
"G10090_4876",70370,"Fbln7",2.52582558299678,6.75029470931883,8.42746435514434,1.09522504118985e-08,3.0168573154155e-06,10.0753003515165,TRUE,"Up"
"G10090_12196",14651,"Hagh",-0.747730818599072,4.975943400397,-8.42721831978711,1.09581293937976e-08,3.0168573154155e-06,10.0492849787595,FALSE,"Not_strict"
"G10090_3785",93757,"Immp2l",-1.2325049856155,1.84725150904446,-8.40109568146388,1.1601154855543e-08,3.13362514928215e-06,9.90157963220446,TRUE,"Down"
"G10090_26207",16164,"Il13ra1",1.83309350150313,4.96391508948097,8.37882522253094,1.21799411323933e-08,3.20031375936359e-06,9.96460482404553,TRUE,"Up"
"G10090_51",11513,"Adcy7",1.3616972970565,5.1349896288661,8.369685649814,1.24259828362013e-08,3.20031375936359e-06,9.9384408871791,TRUE,"Up"
"G10090_14237",15529,"Sdc2",1.953803254939,7.55381326034627,8.36629005457549,1.25186903132412e-08,3.20031375936359e-06,9.9341455368078,TRUE,"Up"
"G10090_22343",17390,"Mmp2",2.27471443456815,9.03320327596676,8.35688504108599,1.27791978040088e-08,3.20959641688053e-06,9.80966854032668,TRUE,"Up"
"G10090_6649",68910,"Zfp467",-0.673537428321437,4.97502136124141,-8.33824614325726,1.331206193943e-08,3.28578411594621e-06,9.85649033926763,FALSE,"Not_strict"
"G10090_14517",69634,"Clybl",-0.969810665894583,5.12737194410735,-8.3288709270661,1.35886673792919e-08,3.29720952884649e-06,9.83746504115553,FALSE,"Not_strict"
