"sample_id","gsm_accession","core_group","tissue_label","time_label","tissue_synovium","tissue_cartilage","quant_relative","quant_exists","source_manifest_file"
"GSM7140486_CON1_synovium","GSM7140486","Control_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140486_CON1_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140487_ACLT1_synovium","GSM7140487","ACLT_alone_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140487_ACLT1_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140488_ACLT2_synovium","GSM7140488","ACLT_alone_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140488_ACLT2_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140489_ACLT3_synovium","GSM7140489","ACLT_alone_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140489_ACLT3_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140490_ACLT4_synovium","GSM7140490","ACLT_alone_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140490_ACLT4_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140491_CON2_synovium","GSM7140491","Control_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140491_CON2_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140492_ACLT5_synovium","GSM7140492","ACLT_alone_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140492_ACLT5_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140493_ACLT6_synovium","GSM7140493","ACLT_alone_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140493_ACLT6_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140494_ACLT7_synovium","GSM7140494","ACLT_alone_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140494_ACLT7_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
"GSM7140495_CON3_synovium","GSM7140495","Control_52W","Synovium","52W",TRUE,FALSE,"data_raw/GSE228848_synovium_quant/GSM7140495_CON3_synovium_quant.sf.txt.gz",TRUE,"results/GSE228848_chronic_validation/GSE228848_synovium_chronic_manifest_repaired.csv"
